Categories;Active (0/1);Name;Manufacturer/brand;Price tax included;Tax rule ID;Quantity;Image URLs;Description
Akcesoria do siatkówki;1;Stożki treningowe SKLZ;;149.99;1;100;https://sklepkoszykarski.pl/userdata/public/gfx/7714/Stozki-treningowe-SKLZ.gif;"Stożki Treningowe SKLZ


Zwiększ Swoją Zwinność i Kontrolę nad Piłką
Zwiększ efektywność swoich treningów dzięki stożkom treningowym SKLZ! To idealne narzędzie, które pomoże Ci poprawić przyspieszenie, zwrotność oraz kontrolę nad piłką. 
Stożki Treningowe SKLZ
 są świetne do treningu dryblingu i balansu ciała, co przekłada się na lepsze wyniki w wielu dyscyplinach sportowych.


Kluczowe zalety:




Lepsza zwrotność i szybkość
 – Stożki doskonale nadają się do ćwiczenia kluczowych sportowych umiejętności.


Wytrzymałe materiały
 – Elastyczne PVC jest odporne na nadepnięcia, co zapewnia trwałość i bezpieczeństwo.


Wszechstronne zastosowanie
 – Można je łączyć z innymi akcesoriami, np. tyczkami do treningu, tworząc bardziej złożone przeszkody.


Kolorowe oznaczenia
 – Zestaw zawiera 8 stożków w 4 kolorach, co ułatwia planowanie różnorodnych ćwiczeń.




Specyfikacja:




Wysokość: 5 cm


Materiał: PVC


Zestaw: 8 stożków w 4 kolorach




Stożki treningowe SKLZ
 to niezawodne narzędzie do pracy nad techniką i szybkością, które świetnie sprawdzi się dla każdego sportowca."
Akcesoria do siatkówki;1;Stożki treningowe SKLZ - 20 sztuk;;99.99;1;100;https://sklepkoszykarski.pl/userdata/public/gfx/7786/Kolorowe-stozki-treningowe-SKLZ---20-sztuk-w-czterech-kolorach-czarny%2C-pomaranczowy%2C-bialy%2C-zolty%2C-idealne-do-cwiczen-zwinnosci.gif, https://sklepkoszykarski.pl/userdata/public/gfx/7787/Sportowiec-wykorzystujacy-stozki-treningowe-SKLZ-do-cwiczen-szybkosci-i-zwinnosci%2C-trening-dynamiczny-z-stozkami.gif;"Stożki treningowe SKLZ - 20 sztuk


Stożki treningowe SKLZ – zestaw 20 sztuk
 to idealny wybór dla każdego, kto chce podnieść jakość swojego treningu sportowego.


Dzięki tym stożkom sportowcy mogą:




poprawić przyspieszenie, dokładność, kontrolę nad prędkością,


doskonalić drybling


poprawić zwrotność.




Stożki te pomagają również w rozwijaniu umiejętności równowagi, co jest nieocenione w wielu dyscyplinach sportowych.


Zestaw zawiera 
20 stożków
 o 
wysokości 5 cm
, dostępnych w 
czterech różnych kolorach
, co sprawia, że są one wszechstronne i mogą być używane w różnorodnych treningach. Stożki wykonane są z elastycznego i trwałego PVC, które jest odporne na uszkodzenia. Nawet po przypadkowym nadepnięciu, stożki zachowują swój kształt i są w pełni bezpieczne. Co więcej, można je łączyć z tyczkami Pro Training Agility Poles, tworząc dodatkowe przeszkody, które urozmaicają trening.


W zestawie znajduje się również praktyczny stojak, który ułatwia przechowywanie i transport stożków. 
Stożki treningowe SKLZ – zestaw 20 sztuk
 to niezastąpiony element treningu zwinności, szybkości i precyzji, doskonale sprawdzający się zarówno w treningach amatorskich, jak i profesjonalnych."
Akcesoria do piłki ręcznej;1;Worek na piłki Vinex;Vinex;79.00;1;100;https://sklepkoszykarski.pl/userdata/public/gfx/7905/Worek-na-pilki.jpg, https://sklepkoszykarski.pl/userdata/public/gfx/7906/Worek-na-pilki-zblizenie-na-material.jpg;"Zorganizuj swój sprzęt sportowy z łatwością dzięki 
Workowi na Piłki Vinex
. To niezawodne rozwiązanie dla wszystkich, którzy cenią porządek, wygodę i wytrzymałość. Idealny zarówno do codziennych treningów, jak i profesjonalnych rozgrywek, ten worek na piłki sprawdzi się w każdej sytuacji.




Maksymalna pojemność
 – Worek pomieści od 10 do 14 piłek, co czyni go wszechstronnym rozwiązaniem dla różnych dyscyplin, takich jak siatkówka, koszykówka czy piłka nożna.


Wytrzymały materiał
 – Wykonany z wysokiej jakości siatki mesh oraz poliestru, worek jest odporny na uszkodzenia i doskonale wentyluje zawartość, zapobiegając zbieraniu się wilgoci.


Zacisk na sznurku
 – Praktyczne zapięcie z zaciskiem skutecznie chroni piłki przed wypadnięciem, nawet podczas transportu.


Kompaktowe wymiary
 – Dzięki wymiarom 35"" x 21"", worek jest wystarczająco pojemny, a jednocześnie łatwy do przechowywania i przenoszenia.




Jeśli chcesz, aby piłki zawsze były na swoim miejscu, a ich transport był prosty i bezpieczny, wybierz 
Worek na Piłki Vinex
. To rozwiązanie, które pozwoli Ci skupić się na grze, zamiast martwić się o przechowywanie sprzętu."
Akcesoria do piłki ręcznej;1;Pompka do piłki do kosza Wilson NBA DRV;Wilson;49.00;1;100;https://sklepkoszykarski.pl/userdata/public/gfx/7919/Pompka-aluminiowa-Wilson-NBA-4.png, https://sklepkoszykarski.pl/userdata/public/gfx/7917/Ergonomiczna-pompka-reczna-z-czerwona-rurka-i-niebieska-obudowa.png;"Pompka do piłki do kosza Wilson NBA DRV
 czyli styl i wygoda w jednym! Prezentowana pompka ręczna to niezbędny dodatek dla każdego miłośnika koszykówki. Dzięki precyzyjnej konstrukcji i ergonomicznej budowie, ten model pompki do piłki do kosza sprawdzi się zarówno na boisku, jak i w domowym zaciszu, gwarantując idealne ciśnienie każdej piłki koszykarskiej, ale nie tylko, ponieważ produkt ten to pompka uniwersalna.


Pompka do piłki do kosza Wilson NBA DRV
 zadba o optymalne ciśnienie piłki do koszykówi! Ta stylowa, kompaktowa pompka z 
oficjalnym logo NBA
 łączy w sobie wyjątkowy design z praktycznymi funkcjami.


Wysokiej jakości materiały, solidna czerwona rurka z elastycznym wężykiem oraz wytrzymała metalowa igła zapewniają nie tylko łatwe użytkowanie, ale również pełną ochronę wentyla przed uszkodzeniem. Ergonomiczny uchwyt i lekka konstrukcja sprawiają, że ta pompka z wężykiem idealnie leży w dłoni, co pozwala na błyskawiczne napompowanie piłki do optymalnego ciśnienia piłki do koszykówki.


Uniwersalność produktu pozwala na napompowanie piłek z różnych dyscyplin, choć dedykowana jest do piłek koszykarskich.


Jeśli szukasz sprzętu, który spełnia najwyższe standardy profesjonalnej koszykówki, 
pompka do piłki do koszykówki Wilson NBA DRV
 będzie doskonałym wyborem.


Pamiętaj, że aby właściwie napompować piłkę należy uprzednio zwilżyć igłę i delikatnie wprowadzić ją do wentyla – w połączeniu z wężykiem zapewni to pełne bezpieczeństwo i perfekcyjny rezultat."
Akcesoria koszykarskie,Akcesoria do piłek;1;Worek na piłki Wilson NBA;Wilson;74.00;1;100;https://sklepkoszykarski.pl/userdata/public/gfx/7990/Worek-na-pilki-Wilson-NBA.png;"Worek na piłki Wilson NBA
 to praktyczne i stylowe rozwiązanie, które ułatwia przechowywanie i transport piłek sportowych. Wykonany z trwałej siatki nylonowej, zapewnia odpowiednią wentylację, chroniąc piłki przed wilgocią. Dzięki pojemności na 6 piłek jest doskonałym wyborem dla miłośników sportu, szukających alternatywy dla większych opcji, takich jak torba na 8 piłek.


Najważniejsze zalety:




Przechowywanie piłek: Lekki i odporny worek, idealny na co dzień.


Oddychająca siatka: Ułatwia dostęp do zawartości i zapewnia ochronę.


Sportowy design: Oficjalne logo NBA podkreśla profesjonalny charakter produktu.




Wybierz 
worek na piłki Wilson NBA
, aby wygodnie transportować piłki nożne, koszykowe i inne. Wytrzymałość, funkcjonalność i nowoczesny wygląd czynią go idealnym wyborem dla graczy i trenerów!"
Akcesoria do piłki ręcznej;1;Manometr elektroniczny do mierzenia ciśnienia w piłce Wilson (ciśnieniomierz);Wilson;80.00;1;100;https://sklepkoszykarski.pl/userdata/public/gfx/7992/Manometr-elektroniczny-do-mierzenia-cisnienia-w-pilce-Wilson-cisnieniomierz.png;
Akcesoria do piłki ręcznej;1;Bidon Meteor 650 ml czarny;;45.00;1;100;https://sklepkoszykarski.pl/userdata/public/gfx/8069/Bidon-na-wode-Meteor-650-ml--ergonomiczny-ksztalt.png, https://sklepkoszykarski.pl/userdata/public/gfx/8062/Sportowy-bidon-Meteor-650-ml--praktyczna-klapka-i-system-antywylewowy.png;"Bidon Meteor 650 ml
 – lekki, wytrzymały i zawsze pod ręką.
Szukasz funkcjonalnej i stylowej butelki na wodę? 
Bidon Meteor 650 ml czarny
 to doskonały wybór dla osób aktywnych, które cenią jakość i wygodę. Wykonany z certyfikowanego Tritanu, jest lekki, odporny na uderzenia i bezpieczny dla zdrowia.




Intuicyjne użytkowanie
 – otwieranie jedną ręką, równomierny przepływ wody bez konieczności ściskania butelki.


Nowoczesny design
 – przezroczysta czarna butelka z matowym wykończeniem i antypoślizgową powierzchnią.


Praktyczne dodatki
 – miarka do kontrolowania ilości płynów i sitko zapobiegające przedostawaniu się owoców czy kostek lodu.


Niezawodna szczelność
 – blokada wieczka chroni przed przeciekaniem i zabrudzeniem ustnika.


Idealny rozmiar
 – kompatybilny z większością uchwytów rowerowych i samochodowych.




Bidon Meteor 650 ml
 to świetny wybór na siłownię, rower, piesze wędrówki i codzienne użytkowanie. Zapewnij sobie komfort nawodnienia zawsze i wszędzie!


Zamów teraz i ciesz się wygodnym dostępem do ulubionych napojów każdego dnia!








Materiał


certyfikowanego Tritanu






Pojemność


650 ml






Kolor


czarny"
Akcesoria do piłki ręcznej;1;Bidon Meteor 650 ml niebieski;;45.00;1;100;https://sklepkoszykarski.pl/userdata/public/gfx/8071/Niebieski-bidon-Meteor-650-ml--idealny-do-treningow%2C-roweru-i-codziennego-uzytku.png, https://sklepkoszykarski.pl/userdata/public/gfx/8072/Praktyczny-bidon-Meteor-650-ml--idealny-dla-sportowcow-i-aktywnych-osob.png;"Bidon Meteor 650 ml niebieski
 to wygodny i funkcjonalny bidon 650 ml dla sportowców. To stylowa i praktyczna butelka sportowa, zaprojektowana z myślą o komforcie użytkowania. Dzięki wytrzymałemu Tritanowi jest odporna na uderzenia, a jej lekka konstrukcja sprawia, że idealnie sprawdza się w codziennym użytkowaniu – na siłowni, rowerze, w pracy czy na uczelni.


Matowe wykończenie oraz antypoślizgowa powierzchnia gwarantują pewny chwyt, a wygodny pasek ułatwia przenoszenie. 
Bidon Meteor 650 ml
 posiada miarkę do kontrolowania ilości płynów oraz praktyczne sitko, które pozwala na dodanie owoców lub lodu. Szczelne zamknięcie z blokadą chroni przed rozlaniem, a łatwe otwieranie jedną ręką sprawia, że picie podczas treningu jest wyjątkowo komfortowe. To idealny wybór dla każdego, kto ceni wysoką jakość, trwałość i funkcjonalność w codziennym użytkowaniu.








Materiał


certyfikowanego Tritanu






Pojemność


650 ml






Kolor


czarny"
Akcesoria do piłki ręcznej;1;Stoper  SMJ sport JS-6618;SMJ;124.90;1;100;https://sklepkoszykarski.pl/userdata/public/gfx/8083/Stoper-SMJ-sport-JS-6618.png, https://sklepkoszykarski.pl/userdata/public/gfx/8085/Profesjonalny-stoper-sportowy-SMJ-Sport.png;"Stoper treningowy SMJ Sport JS-6618
 to niezawodne narzędzie dla każdego, kto ceni precyzyjne odmierzanie czasu podczas treningu. Wyróżnia go metalowa obudowa, nadająca mu wyjątkowy, ekskluzywny wygląd, który odróżnia go od standardowych modeli. To profesjonalny stoper sportowy, który sprawdzi się zarówno wśród trenerów, sportowców, jak i sędziów.




Funkcje, które zapewniają precyzję i wygodę
Dokładny pomiar czasu – stoper mierzy czas z precyzją do 1/100 sekundy, umożliwiając śledzenie wyników nawet w najbardziej wymagających treningach.


Dwa niezależne liczniki
 – pozwalają na jednoczesny pomiar czasu okrążenia oraz czasu łącznego, co jest niezwykle przydatne podczas sportowych zmagań.


Pamięć 30 pomiarów
 – stoper automatycznie zapisuje do 30 wyników, dzięki czemu możesz śledzić swoje postępy bez konieczności ręcznego zapisywania czasów.


Wielofunkcyjny wyświetlacz
 – oprócz funkcji stopera, urządzenie pokazuje datę, godzinę, minuty, sekundy oraz obsługuje automatyczny kalendarz aż do 2049 roku.


Alarm i system 24-godzinny
 – możliwość ustawienia alarmu ułatwia organizację treningów i codziennych aktywności.


Termometr
 – wbudowany czujnik temperatury pozwala na pomiar w stopniach Celsjusza oraz Fahrenheita, co jest dodatkowym atutem urządzenia.


Chronometr do 10 godzin – pozwala na długotrwałe odmierzanie czasu, co czyni go idealnym narzędziem do intensywnych ćwiczeń i zawodów sportowych.




Idealny stoper do ćwiczeń i profesjonalnych treningów
Dzięki wysokiej precyzji oraz zaawansowanym funkcjom stoper elektroniczny SMJ Sport JS-6618 sprawdzi się w każdej dyscyplinie sportowej – od lekkoatletyki, przez pływanie, aż po treningi drużynowe. Jego trwała metalowa konstrukcja zapewnia długowieczność i komfort użytkowania, a czytelny wyświetlacz ułatwia odczyt wyników w każdych warunkach.


W zestawie znajduje się polska instrukcja obsługi oraz bateria CR2032, dzięki czemu 
Stoper SMJ sport JS-6618
 jest gotowy do użytku od razu po zakupie."
Akcesoria do piłki ręcznej;1;Stoper  sportowy SMJ Sport JS-7064 100 czasów;SMJ;104.32;1;100;https://sklepkoszykarski.pl/userdata/public/gfx/8086/Profesjonalny-stoper-sportowy-SMJ-Sport-JS-7064.png, https://sklepkoszykarski.pl/userdata/public/gfx/8087/Stoper-sportowy-SMJ-Sport.png;"Stoper treningowy SMJ Sport JS-7064
 to profesjonalny sprzęt, które łączy w sobie funkcje stopera czasu, czasomierza, tempomierza i zegara. Dzięki wysokiej precyzji i intuicyjnej obsłudze jest idealnym wyborem dla trenerów, sportowców i wszystkich, którzy potrzebują profesjonalnego stopera sportowego do precyzyjnego pomiaru czasu w trakcie treningu.


Funkcje, które wyróżniają stoper elektroniczny SMJ Sport JS-7064




 
Stoper
 – precyzyjne odmierzanie czasu
✔ Pomiar do 9 godzin, 59 minut i 59 sekund – idealny do długich treningów i zawodów.
✔ Pamięć 100 czasów okrążeń i międzyczasów – pozwala na dokładne monitorowanie wyników.
✔ Wyświetlanie najszybszego, najwolniejszego i średniego czasu okrążenia – nieoceniona funkcja dla osób, które chcą analizować swoje postępy.
✔ Licznik okrążeń – sprawia, że stoper do ćwiczeń jest niezastąpiony w treningach interwałowych.


Czasomierz
 – dwa niezależne liczniki
✔ Możliwość ustawienia dwóch osobnych odliczań czasu, co sprawdza się w treningach interwałowych.
✔ Maksymalny czas odliczania: 9 godzin, 59 minut, 59 sekund.
✔ Jeden czasomierz działa niezależnie od drugiego, co zwiększa funkcjonalność urządzenia.


Tempomierz
 – kontrola rytmu ćwiczeń
✔ Regulacja tempa od 10 do 320 sygnałów na minutę – idealna do biegania, pływania czy ćwiczeń siłowych.
✔ Możliwość jednoczesnego wyświetlania częstotliwości i licznika sygnałów dźwiękowych.


Zegar
 – wielofunkcyjność na co dzień
✔ Pokazuje godzinę, datę, dzień tygodnia oraz rok – z automatycznym kalendarzem.
✔ Obsługuje format 12- i 24-godzinny, dostosowany do preferencji użytkownika.
✔ Funkcja alarmu – dodatkowa wygoda podczas planowania treningów.




Solidna konstrukcja i wygoda użytkowania
- Kompaktowy i ergonomiczny design – wymiary 85.5 x 64 x 22.2 mm sprawiają, że stoper sportowy wygodnie leży w dłoni.
- Wodoodporność – odporny na przypadkowy kontakt z wodą, co czyni go niezawodnym w codziennym użytkowaniu.
- Długotrwałe zasilanie – działa na baterię litową CR2032, zapewniając długą żywotność.
- Polska instrukcja obsługi – ułatwia szybkie poznanie wszystkich funkcji urządzenia.


Idealny stoper elektroniczny dla wymagających użytkowników
Bez względu na to, czy jesteś trenerem, biegaczem, pływakiem czy osobą uprawiającą fitness, stoper treningowy SMJ Sport JS-7064 zapewni Ci precyzję, funkcjonalność i wygodę użytkowania. Profesjonalny stoper sportowy o tak szerokim zakresie możliwości to must-have dla każdego, kto chce monitorować i optymalizować swoje treningi."
Akcesoria do piłki ręcznej;1;Stoper Meteor;;69.99;1;100;https://sklepkoszykarski.pl/userdata/public/gfx/8233/stoper-meteor.jpg, https://sklepkoszykarski.pl/userdata/public/gfx/8232/stoper-meteor-1.jpg;
Akcesoria koszykarskie,Akcesoria do piłek;1;Znaczniki treningowe SKLZ i stoper - Shot Spotz;;159.99;1;100;https://sklepkoszykarski.pl/userdata/public/gfx/8333/Znaczniki-treningowe-SKLZ-Shot-Spotz-do-koszykowki.jpg, https://sklepkoszykarski.pl/userdata/public/gfx/8334/Dziecko-trenujace-koszykowke-z-wykorzystaniem-znacznikow-SKLZ-Shot-Spotz.jpg;"Znaczniki treningowe SKLZ i stoper - Shot Spotz
 to profesjonalny zestaw dla młodych sportowców i trenerów koszykówki. Zawiera 5 kolorowych markerów z numeracją oraz elektroniczny stoper, który pozwala tworzyć własne gry i ćwiczenia na czas. 
Znaczniki treningowe
 Shot Spotz są idealne do nauki rzutów z różnych pozycji, a dzięki swojej odporności na warunki zewnętrzne sprawdzi się na każdej nawierzchni. Do zestawu dołączono także 9 gotowych propozycji ćwiczeń, które rozwijają precyzję i koordynację."
Akcesoria do piłki ręcznej;1;Znacznik dwustronny treningowy na koszulkę Molten GVR-1;Molten;45.00;1;100;https://sklepkoszykarski.pl/userdata/public/gfx/8393/Znacznik-dwustronny-treningowy-na-koszulke-Molten-GVR-1.jpg;"Znacznik dwustronny treningowy na koszulkę Molten GVR-1
 to praktyczne rozwiązanie dla szkół, klubów i drużyn sportowych. Dzięki dwustronnej kolorystyce (niebieski/pomarańczowy) szybko odróżnisz zawodników podczas treningów i sparingów. Oddychający poliester, wytrzymały na rozciąganie i wielokrotne pranie, zapewnia wygodę i długą żywotność. 
Znacznik dwustronny treningowy na koszulkę Molten GVR-1
 sprawdzi się zarówno u dzieci, młodzieży, jak i dorosłych sportowców."
Akcesoria koszykarskie,Opaski i frotki;1;Frotka na nadgarstek;Spalding;59.00;1;100;https://sklepkoszykarski.pl/userdata/public/gfx/7387/Frotka-na-nadgarstek.gif, https://sklepkoszykarski.pl/userdata/public/gfx/7388/Frotka-na-nadgarstek.gif;"Frotki
 na nadgarstek z wyhaftowanym logo 
Spalding
 używane między innymi w lidze NBA. Zapobiega spływaniu potu z czoła do oczu, wystarczy jeden ruch ręką i czoło masz tak jakby przetarte ręcznikiem. 2 sztuki w paczce. 80% Bawełna, 12% guma, 8% Polyamid. Dostępne dwa kolory czarny i biały."
Akcesoria koszykarskie,Opaski i frotki;1;Frotka na nadgarstek Air Jordan Jumpman Wristbands;;69.00;1;100;https://sklepkoszykarski.pl/userdata/public/gfx/7124/frotka-na-nadgarstek-air-jordan-jumpman-wristbands.png, https://sklepkoszykarski.pl/userdata/public/gfx/7122/frotka-na-nadgarstek-air-jordan-jumpman-wristbands.png;"Frotki na nadgarstek Air Jordan Jumpman Wristbands
 to doskonałe akcesoria sportowe, które cechują się wysoką jakością. Wykonane z materiału o doskonałych właściwościach odprowadzania wilgoci, te frotki gwarantują suchość i wygodę nawet podczas najbardziej intensywnych treningów i rozgrywek. Dzięki elastycznemu materiałowi idealnie dopasowują się do nadgarstka, zapewniając nie tylko wsparcie, ale także komfort noszenia. Co więcej, z jednej strony opasek widnieje charakterystyczne logo Jumpman, nadając im stylowy i rozpoznawalny wygląd.


W opakowaniu znajdziesz aż 2 frotki, co pozwala na pełne wykorzystanie ich potencjału podczas aktywności sportowej. Model dostępny jest w następujących kolorach: czarnym, czerwonym lub białym


Skład materiału to głównie nylon w ilości 96%, uzupełniony 4% gumy, co gwarantuje trwałość i wytrzymałość produktu."
